,Channel_name,Channel_Created,Channel_country,Channel_uploads,Channel_viewcount,Channel_subcount,Channel_vidcount
0,Marques Brownlee,2008-03-21T15:25:54Z,US,UUBJycsmduvYEL83R_U4JriQ,2855578687,15200000,1410
1,Linus Tech Tips,2008-11-25T00:46:52Z,CA,UUXuqSBlHAE6Xw-yeJA0Tunw,5425641560,14300000,5614
2,Austin Evans,2007-08-05T01:39:45Z,US,UUXGgrKt94gR6lmN4aN3mYTg,1183104884,5220000,1788
3,UrAvgConsumer,2012-01-01T23:54:16Z,US,UU9fSZHEh6XsRpX-xJc6lT3A,453544303,3160000,1005
4,Mrwhosetheboss,2011-04-20T12:10:24Z,GB,UUMiJRAwDNSNzuYeN2uWa0pA,1491243523,9640000,1399
5,Dave2D,2015-01-05T17:24:15Z,CA,UUVYamHliCI9rw1tHR1xbkfw,664653933,3480000,642
6,Unbox Therapy,2010-12-21T08:00:23Z,,UUsTcErHg8oDvUnTzoqsYeNw,4228241509,18200000,2004
7,Technical Guruji,2015-10-19T06:17:46Z,IN,UUOhHO2ICt0ti9KAh-QHvttQ,2914231863,21900000,4229
